date_identified,implant_type,url,hash,c2
2019-10-17 21:17:03,Revenge,https://t.co/of5ko9XQdb,5f0dd19d0ee9a3f5506abf4b14dad0545c21d459d1d5297d0d79986a354d4c25,"127.0.0.1:333,cyber0x.ddns.net:333,:,"
2019-10-17 19:17:03,njRat,https://t.co/uqCnOTRNH4,29053c336f2d44b6e58a6cef6116310cd4a8c979aa324c4e96c0c19f1143a491,bedwipro.ddns.net:1177
2019-10-17 13:32:04,Payload,https://t.co/MzzmAbvjja,cb5874307246c97981d4ac5493c093135d7f5f4029a438733d0de93529fb57ef,192.168.101.40:4444
2019-10-17 13:28:25,PowerShell_Empire_Agent,https://t.co/kxva27fruv,f603eb61326f219d49b71b836eaf8949804c40d2a221cb576ce871bb8293b090,https://web.saudivisions.org:443
2019-10-17 13:25:03,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/zDCvaz7qdJ,a0ffdcfc7ecd04ebf9ac5de0c769c2cd7d477f6bb4679c96a9093d0154188dd1,192.168.1.46:445
2019-10-17 11:47:03,Revenge,https://t.co/vyqWNZi91G,51c8ad862cf999e447848124f96bbbc38cb59178a7731a16a3cdb81ec3c83119,"18.216.157.58:333,mercadolivre.duckdns.org:333,:,"
2019-10-17 11:02:04,njRat,https://t.co/ut9mbxVc2h,d55eb17b95419223b4ded8ae48a6b82a631a3041be2ff85cded9fb418be53b9b,127.0.0.1:5555
2019-10-17 10:32:04,njRat,https://t.co/0ITpZAhtId,fa908e7d8c4e15767b6726010a38a1d59b15a31274d0593c0269e0f2591951fe,Lolikot-43158.portmap.host:43158
2019-10-16 23:32:37,njRat,https://t.co/xjSrTdpLxa,6cfc8add6eb4e6b00250f76ff95a5475d7255f2f6f79830f1823290a3313a422,fucky.duckdns.org:7414
2019-10-16 23:32:20,njRat,https://t.co/ediOcwae8s,98c5dbdd9a35127a2d61fd1d75008473eb572356b6de24bcff2f7daad71e7b26,127.0.0.1:3324
2019-10-16 23:32:03,njRat,https://t.co/eKQRG2PtaG,98c5dbdd9a35127a2d61fd1d75008473eb572356b6de24bcff2f7daad71e7b26,127.0.0.1:3324
2019-10-16 23:02:03,njRat,https://t.co/7kcVgVs1fU,98c5dbdd9a35127a2d61fd1d75008473eb572356b6de24bcff2f7daad71e7b26,127.0.0.1:3324
2019-10-16 21:47:03,njRat,https://t.co/tQJm5kJOUC,785cc732495955a5d0af04596891c559a50e448fa862da345b844129e1333b01,fucky.duckdns.org:7414
2019-10-16 20:47:20,Revenge,https://t.co/da9eGunNZW,d7493dba486d75792885067c12e667a8c5232e306aedd44eecce7da4ae2a6581,"googleq.myq-see.com:442,googletest.linkpc.net:,"
2019-10-16 20:47:03,njRat,https://t.co/cxFoGWiZR9,e19fbe63964e077290fddc0ba2db2d64fcd3d69a0b8e7f8380c05cd28901d6dd,bedwi.ddns.net:1177
2019-10-16 20:17:04,Njratgold,https://t.co/5wKZK6RHJM,f3334574d30e8efa9a2e75ca4931e1d3de7c2d99303eb7f8017d6b2d2a871265,0.tcp.ngrok.io:19299
2019-10-16 16:17:04,njRat,https://t.co/2G7wKzzzJe,2d754719920b6be8bc05d6823a56fb513fececfba264d5f813da6b711a235878,bedwiking.ddns.net:1177
2019-10-16 10:32:04,NanoCore,https://t.co/aDUu0Ukgxr,8dfcace086362c01da101db8209e6dbeb2192000fa0ee13839abf58db52b48b4,"bobby2-44294.portmap.host:58780,127.0.0.1bobby2-44294.portmap.host:58780,"
2019-10-16 10:17:14,NanoCore,https://t.co/9qC7wGpR86,6fff6b65d428a938d080dec0f3de871a46393b4c434e12ba622b8c7cf1c7f2fd,"bobby2-44294.portmap.host:58780,bobby2-44294.portmap.host:58780,"
2019-10-16 07:17:03,Revenge,https://t.co/hVfNz2FnZY,ef85803d9b6fb5b3042fbd1def648c476d01819838737204bf95dae27c23add1,18.216.157.58:333
2019-10-16 07:02:04,Revenge,https://t.co/6RRyKApwDJ,a334eb73f736a7f2e5a2d698c03e454782b4df04df2909493e17be4f63f646c4,comprovante.duckdns.org:333
2019-10-16 02:21:06,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/5cYOAY2ba8,d5c4b06d9700df2bbe8660b8dab921d5941cef6f0aee68265267d0f129fa1bff,103.133.139.41
2019-10-15 22:17:03,njRat,https://t.co/tbjZqnCen4,eec6a948c9ad078d150e484e58442e332a172b5df126ab17f74e9e812c4b331e,bedwiking.ddns.net:1177
2019-10-15 21:02:03,GruntStager,https://t.co/hR6ICG3TK3,c492b00ce1b8ea66f0aacd311b1419d73ae56137589cdaff7235febe4d0225ac,10.100.40.253:8081
2019-10-15 20:47:04,njRat,https://t.co/nWLJcChPO7,9f5ba76d45eadf993622630ed6061d4e7e1bec299affec19706177155c50c56e,192.168.8.111:1177
2019-10-15 19:47:53,Revenge,https://t.co/jyBuHNcfrc,51e7ff2082fb4c923d76c5c0d4a46361834f651baa2fe907846a1ed930e012aa,127.0.0.1:333
2019-10-15 19:47:36,Revenge,https://t.co/pX3DqIRk9B,51e7ff2082fb4c923d76c5c0d4a46361834f651baa2fe907846a1ed930e012aa,127.0.0.1:333
2019-10-15 19:47:20,Revenge,https://t.co/zxth94OmNl,51e7ff2082fb4c923d76c5c0d4a46361834f651baa2fe907846a1ed930e012aa,127.0.0.1:333
2019-10-15 19:47:04,Revenge,https://t.co/yo0rfYICBR,51e7ff2082fb4c923d76c5c0d4a46361834f651baa2fe907846a1ed930e012aa,127.0.0.1:333
2019-10-15 16:01:04,njRat,https://t.co/v2LlqtCOOO,92814fb3c7fd7d72dd4c86e18e9e1f7b0175fb05e03bc7a4fe0faf5473f7da61,127.0.0.1:1177
2019-10-15 14:17:03,njRat,https://t.co/LmWNJyywbw,734baca6a7a02653df45483100956d86cdacc86033be48070efa4ec5f1de539c,sandboxupdate.myq-see.com:2002
2019-10-15 12:02:03,njRat,https://t.co/ajcGgdRbxh,f5c484b3cd062719073ecb2f7478d2bab51322c51efc3c679c15a56152b5b857,sunnycom.thddns.net:9770
2019-10-15 07:32:03,Revenge,https://t.co/10bmewTZ1z,b73d7bea1e8a7d0202770cf93a5aee2a3a98fd91e66a0b51f5715f323722c223,checkininternet.duckdns.org:333
2019-10-14 20:47:03,njRat,https://t.co/RpBVAZhCwS,2a468d581815be0b3de6eb31f3fa861bc28a3d33ef0ea4c5cd3a353794299353,bedwiking.ddns.net:1177
2019-10-14 19:10:08,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/jypU612Gkd,286b32cb47875e1ee3e28d265ef8354ad7bee9a939e34468c1651b5744c666a2,tronium2.ddns.net
2019-10-14 12:32:04,NanoCore,https://t.co/AA7oAjODni,86a1253a418cecd2ff1f48da40f1fe3fe79d61bf54b4d03e0eba86f2ad4bae38,"0.tcp.ngrok.io:17589,0.tcp.ngrok.io:17589,"
2019-10-14 11:17:04,Payload,https://t.co/7MyWAJLNim,08b12a36f6206283d53d88c7c7659cfeb12c2868f68e62810b856c5b05664038,192.168.1.102:7410
2019-10-14 08:47:03,Revenge,https://t.co/y2eYGNTtDA,a7f55fb5b19e784e7286cf36422ee13a65c8391e3b139e6f48d4c618d60ecdb6,mozilaupdata.duckdns.org:333
2019-10-14 08:35:03,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/l7PLla8XwB,5c3c6eacd772c0fefc41c17c675a018b9d7770ec9b7919be35f002c6438d1fa9,192.168.188.142
2019-10-14 08:25:03,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/FGIU2gjNin,92cff20ffed29f4587bc68e48c57e51d66c62c8f28a40014c1cfec238574cea7,10.0.2.10
2019-10-14 08:02:04,Payload,https://t.co/aFZpMwJldS,4c63034454f490a8ed01a7685e1606d32da5e7f301d3538bccf4f7de5e41bd66,3.19.3.150:19416
2019-10-13 15:29:38,njRat,https://t.co/88hxFc3ngg,16e5088ae6178b6f86d577410b8d8584c447edc87fbb2c7a19d8d9d14b835fe0,alzaeem.ddns.net:2001
2019-10-13 15:25:03,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/A6AVe3Ed9A,cba4f61aede8fc8af6820533a65a1535183543d217b498d74397a3a7212557d7,192.168.0.8:4444
2019-10-13 14:50:04,PoshC2,https://t.co/vHQ0XvuQnR,5b2256448326ad6fccb2bb7050159a0d0cb5be90b128d2db4933795cdfc5097f,https://mscrl.microsoft.com:443
2019-10-13 12:25:03,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/kACBDUUar0,2acb61aa29b5dc3a1a49836eeb8611a9687d4998f4a7a4dc191a8fbd7e9cd8c6,192.168.0.8:4444
2019-10-13 06:55:02,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/x0RCUVQesL,8bd0ebf0f05c3e348b1dcdd0ee9d3e5d3b151038ca1c8fc99eb921786256f367,tronium.ddns.net
2019-10-13 05:05:02,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/vis1PeMuAZ,e6f2f353a8c9172dcadc503efb5d2ea586bd469159988d64e0e4a112eb9d8a07,192.168.43.179
2019-10-13 04:35:03,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/JEf9DC71vo,e6f2f353a8c9172dcadc503efb5d2ea586bd469159988d64e0e4a112eb9d8a07,192.168.43.179
2019-10-13 03:35:03,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/jN3sQAJ3Ta,d7d6fa91b016ba7f3ee03d904db6a3d7c8b638b325c23174660e7a50256ff17e,192.168.43.179
2019-10-12 23:17:03,njRat,https://t.co/5QfsBc43i0,a6ba3a8dd3de1644341f6cdbee7ff2e9bd9b0a405d2fac9f6a12f00de7a43fb6,microsoftcorp32.ddns.net:5558
2019-10-12 22:47:03,njRat,https://t.co/dA2ZtkNoMV,3f0dd565c2d909424b1e370bf4cde02ed1e88616926f18dc071a87dc149abc60,javaschedulerupdater.duckdns.org:5558
2019-10-12 22:32:52,njRat,https://t.co/LV8xerNAvc,704ea33d51ae7d0c4af24a8150d8c79e99da0efd021726bebcf41de2ca47800c,"kshacker.ddns.net:443,"
2019-10-12 22:32:36,njRat,https://t.co/B52Eme064y,704ea33d51ae7d0c4af24a8150d8c79e99da0efd021726bebcf41de2ca47800c,"kshacker.ddns.net:443,"
2019-10-12 22:32:19,njRat,https://t.co/bHX2NASmdE,704ea33d51ae7d0c4af24a8150d8c79e99da0efd021726bebcf41de2ca47800c,"kshacker.ddns.net:443,"
2019-10-12 22:32:03,njRat,https://t.co/kK1WBapbaY,704ea33d51ae7d0c4af24a8150d8c79e99da0efd021726bebcf41de2ca47800c,"kshacker.ddns.net:443,"
2019-10-12 22:24:10,Payload,https://t.co/CrwxkB8JT4,54ff01bdb236cc07d62aec568180c744df44008bd8acf5fac08cbe65c243455b,192.168.127.134:8080
2019-10-12 22:02:02,Lime-RAT,https://t.co/xLkOZIuNYP,bd6b4e7f7053d41fb598b6b17f21e3f06897b0fe6d7977c84701440dca45864a,https://pastebin.com/raw/sg8DfGfY
2019-10-12 21:32:03,Payload,https://t.co/RABIyuDo1f,54ff01bdb236cc07d62aec568180c744df44008bd8acf5fac08cbe65c243455b,192.168.127.134:8080
2019-10-12 20:47:04,Payload,https://t.co/hCRsoEgwP7,54ff01bdb236cc07d62aec568180c744df44008bd8acf5fac08cbe65c243455b,192.168.127.134:8080
2019-10-12 19:32:03,njRat,https://t.co/IK1D2RhyiX,65bad29fcabaaa47b2ed177b214b5b5bea033be657de2b253d3a107e34071db1,coppers.sytes.net:1997
2019-10-12 19:02:03,njRat,https://t.co/Bfa2zDMK6g,65bad29fcabaaa47b2ed177b214b5b5bea033be657de2b253d3a107e34071db1,coppers.sytes.net:1997
2019-10-12 18:17:05,Revenge,https://t.co/nGsIq6UKx4,61711d0bc5631bc14db57e8f3b3f7d5271bfcdc94426a32238563f1241d28598,144.76.134.221:333
2019-10-12 16:47:04,njRat,https://t.co/pinKJgSIew,65bad29fcabaaa47b2ed177b214b5b5bea033be657de2b253d3a107e34071db1,coppers.sytes.net:1997
2019-10-12 15:55:32,PoshC2,https://t.co/vTM6MCUaC6,5c1c0963a4c8d34ff855951eb95314b4a18c2745aed3c63b54e231111be27e70,https://3.8.236.109:443
2019-10-12 15:25:41,PowerShell_Empire_Agent,https://t.co/X8mmCtNIpY,df3905532b7da4023896cb3b035a5c058be9d4dde9c7c829b2823665a334047f,https://advhack.ddns.net:443
2019-10-12 14:05:03,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/iG4RCVcTYB,db3aa9a8fb357e4555fe0f382f4879d624c0c653613495632ddbb4657c68a78d,192.168.43.148
2019-10-12 12:32:03,njRat,https://t.co/1l73vELesy,ef4fa55c2ffbad929281ac6a9e627b0f880bcc562ade9770e5ca97230dab9830,sbaedrman00.ddns.net:3973
2019-10-12 04:47:03,njRat,https://t.co/T5TC1e2Dbv,2d9f753485056a64647bbd54d3b232885f1dc76d3b9f0d46c098ff5abfbbb1c8,bhs.linkpc.net:1414
2019-10-11 22:35:03,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/pgRK7ycFYu,e4103f5b93978a58cad649571ddc5e6fe33e061b6c07a21bf6863f45e2a68ad8,192.168.0.13:443
2019-10-11 16:17:02,njRat,https://t.co/SWQTiTV3oQ,b80a17031c209addf664d2b29b7f94ecd836e66d44ce09a419162ee52964d3fc,serveur:1604
2019-10-11 10:25:03,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/2H2loGyZK8,8d06321e2d48b6299cb826290552abf461fbb4ab13a023c9e6221dac7240123f,167.71.114.164
2019-10-11 09:17:03,njRat,https://t.co/2HicIz7m9s,8cb92171b35534e6213e6663fc7ae47cf390e885a864ef528bdb545961c5e6c7,127.0.0.1:1997
2019-10-11 08:32:05,njRat,https://t.co/Y8VgZ0ihRS,9edb14ec7b2cd0390b83893b1de230476e6e0b2aeefeabee11cc086ede2a5d6b,coppers.sytes.net:1997
